id,split,MMR_claude-opus-4-6,MMR_ft:gpt-4.1-2025-04-14:luca-tramonti:report-extractor:D8nTVX9B,claude-opus-4-6,few_shots_claude-opus-4-6,few_shots_ft:gpt-4.1-2025-04-14:luca-tramonti:report-extractor:D8nTVX9B,ft:gpt-4.1-2025-04-14:luca-tramonti:report-extractor:D8nTVX9B,ft:gpt-4.1-nano-2025-04-14:luca-tramonti:report-extractor:D8F5Ak8z,ft:gpt-4.1-nano-2025-04-14:luca-tramonti:report-extractor:D8k71VLO,gpt-4.1-2025-04-14,gpt-4.1-mini-2025-04-14,gpt-4.1-nano-2025-04-14,gpt-5-nano-2025-08-07,gpt-5.2-2025-12-11,low-reasoning-gpt-5.2-2025-12-11,mistral-large-2512,most_frequent_and_mean,reasoning-gpt-5.2-2025-12-11,stratified_and_mean,uniform_and_mean
200,test,0.9097222222222223,0.8680555555555557,0.8541666666666666,0.8958333333333334,0.9791666666666666,0.9791666666666666,0.9097222222222223,0.9166666666666666,0.8333333333333334,0.7083333333333334,0.5763888888888888,0.7222222222222222,0.8541666666666666,0.7916666666666666,0.8125,0.6029761904761904,0.75,0.20019841269841268,0.37172619047619043
201,test,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.8541666666666666,0.9583333333333334,0.9583333333333334,0.8541666666666666,0.8541666666666666,0.875,0.875,0.7916666666666666,0.8125,0.8541666666666666,0.875,0.875,0.48214285714285715,0.8541666666666666,0.4613095238095238,0.29464285714285715
206,test,0.84375,0.923611111111111,0.8819444444444443,0.8854166666666666,0.923611111111111,0.8402777777777777,0.7708333333333334,0.7291666666666666,0.7569444444444443,0.798611111111111,0.5527777777777777,0.7569444444444443,0.861111111111111,0.7777777777777777,0.798611111111111,0.4613888888888889,0.8819444444444443,0.523888888888889,0.39958333333333335
213,test,0.8194444444444443,0.9166666666666666,0.7916666666666666,0.8194444444444443,0.861111111111111,0.875,0.7569444444444443,0.8541666666666666,0.7777777777777777,0.6597222222222222,0.7222222222222222,0.7291666666666666,0.7708333333333334,0.8333333333333334,0.8333333333333334,0.45555555555555555,0.8125,0.4763888888888889,0.3993055555555556
218,test,0.8333333333333334,0.8368055555555557,0.8194444444444443,0.8333333333333334,0.8784722222222223,0.795138888888889,0.8090277777777777,0.8090277777777777,0.861111111111111,0.8194444444444443,0.7194444444444444,0.7708333333333334,0.8333333333333334,0.798611111111111,0.8194444444444443,0.6218055555555555,0.798611111111111,0.6183333333333333,0.3308333333333333
219,test,0.8125,0.8958333333333334,0.9375,0.8125,0.875,0.8958333333333334,0.8402777777777777,0.8125,0.9791666666666666,0.7395833333333334,0.4761437908496731,0.7708333333333334,0.8125,0.8125,0.829861111111111,0.5106127450980392,0.8541666666666666,0.3245016339869281,0.42727941176470585
233,test,0.7916666666666666,0.8333333333333334,0.75,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.6666666666666666,0.8333333333333334,0.7916666666666666,0.75,0.5458333333333333,0.7916666666666666,0.6666666666666666,0.6458333333333334,0.6666666666666666,0.4083333333333334,0.6458333333333334,0.4083333333333334,0.27291666666666664
240,test,0.8333333333333334,0.9583333333333334,0.9583333333333334,1.0,0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.875,0.6458333333333334,0.7708333333333334,0.9791666666666666,0.9791666666666666,0.9166666666666666,0.7689814814814815,0.9791666666666666,0.7898148148148149,0.3606481481481481
249,test,0.9652777777777778,1.0,0.8402777777777778,0.9236111111111112,0.9236111111111112,1.0,0.9652777777777778,0.8958333333333334,0.9652777777777778,0.7986111111111112,0.5694444444444445,0.7152777777777778,0.9652777777777778,0.9444444444444445,0.9444444444444445,0.6486111111111111,0.9236111111111112,0.5861111111111111,0.6277777777777778
252,test,0.7916666666666666,0.875,0.75,0.7708333333333334,0.8125,0.75,0.75,0.6458333333333334,0.6527777777777778,0.6666666666666666,0.5319444444444444,0.6458333333333334,0.5833333333333334,0.6041666666666666,0.625,0.6038194444444445,0.6041666666666666,0.5621527777777778,0.3809027777777778
317,test,0.8125,0.8541666666666666,0.7708333333333334,0.8125,0.8541666666666666,0.8541666666666666,0.8125,0.8125,0.8541666666666666,0.8125,0.5416666666666666,0.8333333333333334,0.8125,0.7083333333333334,0.7708333333333334,0.5853125,0.75,0.6269791666666666,0.39781249999999996
330,test,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7916666666666666,0.8194444444444443,0.75,0.6291666666666667,0.4875,0.7152777777777777,0.8333333333333334,0.8333333333333334,0.7916666666666666,0.43194444444444446,0.8333333333333334,0.4666666666666666,0.4222222222222222
382,test,0.9583333333333334,0.875,0.8333333333333334,0.875,0.875,0.875,0.8333333333333334,0.7916666666666666,0.8333333333333334,0.8333333333333334,0.6458333333333334,0.875,0.8333333333333334,0.8958333333333334,0.7916666666666666,0.6484775641025641,0.8541666666666666,0.6276442307692308,0.3943108974358975
383,test,0.875,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.7916666666666666,0.875,0.9583333333333334,0.75,0.7708333333333334,0.8333333333333334,0.875,0.8541666666666666,0.8333333333333334,0.5308333333333334,0.8541666666666666,0.4475,0.41416666666666674
